id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,tags,replies,mentions,urls,photos,replies_count,retweets_count,likes_count,location,hashtags,link,retweet,gif_url,gif_thumb,video_url,video_thumb,is_quote_status,quote_id,quote_url,is_reply_to,has_parent_tweet
1.10E+18,1.10E+18,1.55E+12,2/27/19,20:01:06,EDT,588770591,mclneuro,McLNeuro,,@hormiga talking about taking care of micro aggressions when they happen with bystander training. It needs to be socially unacceptable and you need to build this skill and practice. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}]",['hormiga'],[],[],0,0,7,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100923815452921858,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:56:49,EDT,7.67E+17,joshfessel,JoshFessel,,"#MTSTalk Getting some high quality thoughts on @9replyguys straight from one of the founders, the incomparable @sbarolo!",[],"[{'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 1017843857088708609, 'id_str': '1017843857088708609', 'screen_name': '9replyguys'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]","['9replyguys', 'sbarolo']",[],[],0,1,4,,['#mtstalk'],https://twitter.com/JoshFessel/status/1100922736698904576,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:56:09,EDT,588770591,mclneuro,McLNeuro,,@sbarolo talking about how common behaviors are for trolls and we have named those categories 'sealoining' for example. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]",['sbarolo'],[],[],0,2,3,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100922569472045056,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:54:09,EDT,588770591,mclneuro,McLNeuro,,@ProfSharona talking about how hurtful comments are causing women to withdraw from discussions online. We need to drown out the hateful voices. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}]",['profsharona'],[],[],1,0,9,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100922067703160832,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:50:43,EDT,588770591,mclneuro,McLNeuro,,"@sbarolo is game for anyone who needs  help even if they don't identify as STEM per se, can use #STEMTrollAlert #MTSTalk @hormiga talks about how most of his readers are female, but most comments are from men.",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}]","['sbarolo', 'hormiga']",[],[],0,2,11,,"['#stemtrollalert', '#mtstalk']",https://twitter.com/McLNeuro/status/1100921200635793408,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:48:29,EDT,888027091,charter4values,CharterForHealthcare,,"Large amt trolling! Troll Watch: Online #Harassment Toward Women @NPRMichel. “Anytime a woman has the audacity to hold an opinion & express it in a proud or confident way online, they may become victim to backlash""–@NPR  https://www.npr.org/2019/01/06/682714973/troll-watch-online-harassment-toward-women … #MTSTalk #StemTrollAlert #HeForShe",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 22685638, 'id_str': '22685638', 'screen_name': 'NPRMichel'}, {'id': 5392522, 'id_str': '5392522', 'screen_name': 'NPR'}]","['nprmichel', 'npr']",['https://www.npr.org/2019/01/06/682714973/troll-watch-online-harassment-toward-women'],[],0,1,6,,"['#harassment', '#mtstalk', '#stemtrollalert', '#heforshe']",https://twitter.com/charter4values/status/1100920640176091136,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:46:51,EDT,1.01E+18,metoostem,MeTooSTEM,,"Do the STEMTrollAlert folks actually know each other….are they all friends? While they all consider themselves friends, this forum is the first time many of them have ever ""met"" each other... #MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,1,3,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100920228035416065,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:45:18,EDT,1.01E+18,metoostem,MeTooSTEM,,The way they interact and engage with trolls can vary. Most do not believe in educating trolls - but engaging them and giving them somewhere else to go and troll... #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,1,4,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100919838871035909,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:45:18,EDT,1.01E+18,metoostem,MeTooSTEM,,Is STEMTrollAlert available to other women? Can it be advertised in minority groups as a resource? @sbarolo YES - he'll be there... @JoshFessel is in as well... #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]","['sbarolo', 'joshfessel']",[],[],1,4,8,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100919837906403334,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:43:16,EDT,588770591,mclneuro,McLNeuro,,"@sbarolo is game for anyone who needs  help even if they don't identify as STEM per se, can use #STEMTrollAlert #MTSTalk",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]",['sbarolo'],[],[],0,0,3,,"['#stemtrollalert', '#mtstalk']",https://twitter.com/McLNeuro/status/1100919328306876416,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:43:12,EDT,888027091,charter4values,CharterForHealthcare,,"Agree! @HeForShe #HeForShe mvmt provides valuable allies; helps all work together to make things better, culture change, reducing #implicitbias & #genderbias! #MTSTalk #StemTrollAlert @sbarolo @JoshFessel @hormiga @AlertStem @ProfSharona @MinorityPostdoc @KKgonza @AmyMPalubinsky pic.twitter.com/4jkh3ho1jA",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 2327359038, 'id_str': '2327359038', 'screen_name': 'HeForShe'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 238286255, 'id_str': '238286255', 'screen_name': 'MinorityPostdoc'}, {'id': 1202387341, 'id_str': '1202387341', 'screen_name': 'KKgonza'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]","['heforshe', 'sbarolo', 'joshfessel', 'hormiga', 'alertstem', 'profsharona', 'minoritypostdoc', 'kkgonza', 'amympalubinsky']",[],['https://pbs.twimg.com/media/D0dAQExWsAAwoUA.jpg'],0,2,7,,"['#heforshe', '#implicitbias', '#genderbias', '#mtstalk', '#stemtrollalert']",https://twitter.com/charter4values/status/1100919311957397505,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:42:23,EDT,68220013,profsharona,Dr. Sharona Gordon,,@AlertStem is available to combat all types of online bullying.  #MTSTalk,[],"[{'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}]",['alertstem'],[],[],0,0,2,,['#mtstalk'],https://twitter.com/ProfSharona/status/1100919107539496960,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:41:01,EDT,68220013,profsharona,Dr. Sharona Gordon,,"People who take risks on behalf of others are heroes. Got it, @McLNeuro? #MTSTalk",[],"[{'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",['mclneuro'],[],[],0,2,16,,['#mtstalk'],https://twitter.com/ProfSharona/status/1100918759521304576,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:39:48,EDT,1.01E+18,metoostem,MeTooSTEM,,@sbarolo hopes people will recognize him by his actions as a safe person to talk to but also wouldn't call himself an ally. #MTSTalk   Anybody got a better word for ally...???,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]",['sbarolo'],[],[],0,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100918454289424385,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:39:47,EDT,1.01E+18,metoostem,MeTooSTEM,,On being called an ally... @hormiga it's tough because if you do good you're a great ally but if you do something dumb then you're a jerk ally or maybe not even an ally at all - and living up to expectations is hard bc people make mistakes... #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}]",['hormiga'],[],[],1,0,5,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100918452989108224,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:39:44,EDT,588770591,mclneuro,McLNeuro,,@MinorityPostdoc talking about men embracing the title as feminist. That it shouldn't be a toxic thing to care about women in that way. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 238286255, 'id_str': '238286255', 'screen_name': 'MinorityPostdoc'}]",['minoritypostdoc'],[],[],0,1,2,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100918439408009216,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:39:19,EDT,68220013,profsharona,Dr. Sharona Gordon,,Everyone has their own bias. Working on inclusion standing up for other groups requires self reflection to identify/mitigate our internal biases.  #MTSTalk,[],"[{'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}]",[],[],[],0,7,17,,['#mtstalk'],https://twitter.com/ProfSharona/status/1100918334659342337,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:37:10,EDT,588770591,mclneuro,McLNeuro,,@ProfSharona giving a shout out to the reframing of toxic behaviors based on the @theNASEM report. The language was really helpful in advocating for women. The stats really helped. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 16564324, 'id_str': '16564324', 'screen_name': 'theNASEM'}]","['profsharona', 'thenasem']",[],[],0,0,2,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100917793833320448,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:34:30,EDT,588770591,mclneuro,McLNeuro,,@hormiga @sbarolo Talking how ally is a tough label. Always interested in the engagement rather than an 'achievement'. #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]","['hormiga', 'sbarolo']",[],[],1,1,5,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100917120668524544,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:31:44,EDT,68220013,profsharona,Dr. Sharona Gordon,,I think the label of “Ally” can be aspirational.  #MTSTalk,[],"[{'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}]",[],[],[],0,1,2,,['#mtstalk'],https://twitter.com/ProfSharona/status/1100916425609306112,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:31:31,EDT,888027091,charter4values,CharterForHealthcare,,"Study–Troll Watch: Online #Harassment Toward Women @NPRMichel. “Anytime a woman has the audacity to hold an opinion & express it in a proud or confident way online, they may become victim to backlash""–@NPR  https://www.npr.org/2019/01/06/682714973/troll-watch-online-harassment-toward-women … #MTSTalk #STEMTrollAlert #HeForShe",[],"[{'id': 888027091, 'id_str': '888027091', 'screen_name': 'charter4values'}, {'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 22685638, 'id_str': '22685638', 'screen_name': 'NPRMichel'}, {'id': 5392522, 'id_str': '5392522', 'screen_name': 'NPR'}]","['nprmichel', 'npr']",['https://www.npr.org/2019/01/06/682714973/troll-watch-online-harassment-toward-women'],[],0,0,1,,"['#harassment', '#mtstalk', '#stemtrollalert', '#heforshe']",https://twitter.com/charter4values/status/1100916370835939328,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:28:04,EDT,1.01E+18,metoostem,MeTooSTEM,,@sbarolo admits he himself has been / done things that may have silenced another side in a conversation... but he believes that while educating trolls is not the goal - calling folks out can be helpful for those that are not intending to be hurtful #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]",['sbarolo'],[],[],0,0,2,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100915504154320898,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:28:04,EDT,1.01E+18,metoostem,MeTooSTEM,,How much trolling is out there? Is it reflective of what you see from an everyday perspectives? @ProfSharona believes that the answer lies in intent... While most people are not trying to be hurtful and are well-meaning... trolls are often not #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}]",['profsharona'],[],[],2,0,1,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100915503583948800,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:26:39,EDT,588770591,mclneuro,McLNeuro,,@sbarolo Thinks men are often trained as poor listeners. It takes ATP to respond to their own biases and do more reflection on their own behavior. It's an ongoing educaton process for everyone (so true!) #MTSTalk,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]",['sbarolo'],[],[],0,4,11,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100915145008652288,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:26:31,EDT,10328012,hormiga,Terry McGlynn,,#MTSTalk How do you distinguish a troll from a non-troll? One way to think of it that we're talking about is intent. But sometimes people who are not intentionally malicious in intent just want to express opinions that are destructive and aren't open to changing their minds.,[],"[{'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]",[],[],[],0,0,6,,['#mtstalk'],https://twitter.com/hormiga/status/1100915114004307968,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:26:14,EDT,7.67E+17,joshfessel,JoshFessel,,"#MTSTalk Question was how #STEMTrollAlert identifies a troll vs someone who just disagrees. As @ProfSharona is explaining, intent is part of it. For me, refusal to listen & to recognize the views of others *at all* is part. Minimizing women (as @sbarolo is saying) is a feature.",[],"[{'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]","['profsharona', 'sbarolo']",[],[],0,5,4,,"['#mtstalk', '#stemtrollalert']",https://twitter.com/JoshFessel/status/1100915040553713664,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:24:47,EDT,238286255,minoritypostdoc,Alberto Roca,,thk u so much 4 invitation 2 participate in #MeTooSTEM #MTSTalk! My comment re: ex of my org's ally work is described in this @SarahRafaGarcia Tweet https://twitter.com/SarahRafaGarcia/status/1096495367623892994 …,[],"[{'id': 238286255, 'id_str': '238286255', 'screen_name': 'MinorityPostdoc'}, {'id': 232885702, 'id_str': '232885702', 'screen_name': 'SarahRafaGarcia'}]",['sarahrafagarcia'],['https://twitter.com/SarahRafaGarcia/status/1096495367623892994'],[],0,1,5,,"['#metoostem', '#mtstalk']",https://twitter.com/MinorityPostdoc/status/1100914677129740288,,,,,,1,1.10E+18,https://twitter.com/SarahRafaGarcia/status/1096495367623892994,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:22:43,EDT,588770591,mclneuro,McLNeuro,,"I am so happy to see great allies highlighted. Also, super hilarious! Read this! #MTSTalk  https://twitter.com/sbarolo/status/1100912682012733441 …",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}]",[],['https://twitter.com/sbarolo/status/1100912682012733441'],[],0,1,6,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100914154171482114,,,,,,1,1.10E+18,https://twitter.com/sbarolo/status/1100912682012733441,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:21:05,EDT,588770591,mclneuro,McLNeuro,,My hero @MinorityPostdoc is on our #MTSTalk - he bravely called out @marcia4science at a public venue about having harasshole members. Excellent use of ally status. pic.twitter.com/TMLtMSs6Co,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 238286255, 'id_str': '238286255', 'screen_name': 'MinorityPostdoc'}, {'id': 372760774, 'id_str': '372760774', 'screen_name': 'Marcia4Science'}]","['minoritypostdoc', 'marcia4science']",[],[],0,1,16,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100913746074107904,,https://video.twimg.com/tweet_video/D0c7IPJW0AI4t4X.mp4,https://pbs.twimg.com/tweet_video_thumb/D0c7IPJW0AI4t4X.jpg,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:19:21,EDT,1202387341,kkgonza,Kalynda Gonzales Stokes PhD,,@JoshFessel discussed the importance of learning how to construct or deconstruct online arguments/disagreements: watch & learn from others! Excellent advice! #MTSTalk #MeTooSTEM,[],"[{'id': 1202387341, 'id_str': '1202387341', 'screen_name': 'KKgonza'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]",['joshfessel'],[],[],0,0,0,,"['#mtstalk', '#metoostem']",https://twitter.com/KKgonza/status/1100913308834648065,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:18:13,EDT,7.67E+17,joshfessel,JoshFessel,,"#MTSTalk Question was asked how many people the folks in #STEMTrollAlert end up dealing with.  For me, it varies a lot.  Sometimes, not very many.  Sometimes too many to count.  Sadly, it's never zero.",[],"[{'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]",[],[],[],1,2,4,,"['#mtstalk', '#stemtrollalert']",https://twitter.com/JoshFessel/status/1100913022447616001,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:17:27,EDT,1.01E+18,metoostem,MeTooSTEM,,Being gaslit hurts - but having men (in particular) stand up sets a model for everyone to follow and effects the entire culture. When one person acts out they look crazy - when many people act out they look right... #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],0,1,6,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100912831392829441,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:17:27,EDT,1.01E+18,metoostem,MeTooSTEM,,"Many of these allies have found that apart from this being super helpful to colleagues, they have also learned a lot from others regarding construction and deconstruction of arguments...#MTSTalk",[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,1,5,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100912830709202945,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:17:27,EDT,1.01E+18,metoostem,MeTooSTEM,,Sometimes men will listen to / respond to other men in a more collegial way. Not to mention the social cost for men is much less than it is for women to continue engaging in these situations... #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],2,2,9,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100912829660610560,,,,,,0,0,,1,1
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:17:27,EDT,1.01E+18,metoostem,MeTooSTEM,,What is #STEMTrollAlert? Online trolls take a lot of time and can be a physical and mental toll on women - this is a group of men that can be tagged in to help take on some of the burden... #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],2,12,17,,"['#stemtrollalert', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1100912829157330944,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:15:00,EDT,588770591,mclneuro,McLNeuro,,#MTSTalk @JoshFessel Got involved in #STEMTrollAlert after @sbarolo set it up. He can at least be a good rodeo clown. :-) Talking about being an ally  Read GREAT content from @sbarolo @hormiga in Nature today https://www.nature.com/articles/d41586-019-00683-z …,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}]","['joshfessel', 'sbarolo', 'sbarolo', 'hormiga']",['https://www.nature.com/articles/d41586-019-00683-z'],[],1,20,43,,"['#mtstalk', '#stemtrollalert']",https://twitter.com/McLNeuro/status/1100912213861302274,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:11:14,EDT,588770591,mclneuro,McLNeuro,,What is #STEMTrollAlert #MTSTalk @sbarolo What if we got male allies to help women who are being harassed and having the power of men being annoying at the women's request. Create a batsignal. Some men will only listen to other men.,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]",['sbarolo'],[],[],4,11,46,,"['#stemtrollalert', '#mtstalk']",https://twitter.com/McLNeuro/status/1100911266405724161,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:11:05,EDT,68220013,profsharona,Dr. Sharona Gordon,,"@AlertStem is an effort to counteract trolls online who take up target's mental energy and time. ""Use the power of men being annoying against itself"" from @sbarolo #MTSTalk",[],"[{'id': 68220013, 'id_str': '68220013', 'screen_name': 'ProfSharona'}, {'id': 1021379240229523458, 'id_str': '1021379240229523458', 'screen_name': 'AlertStem'}, {'id': 80135530, 'id_str': '80135530', 'screen_name': 'sbarolo'}]","['alertstem', 'sbarolo']",[],[],0,1,3,,['#mtstalk'],https://twitter.com/ProfSharona/status/1100911227365023745,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:08:29,EDT,588770591,mclneuro,McLNeuro,,".@hormiga talking up how important to be in real world as well as the Twittersphere @JoshFessel found twitter procrasting writing a grant (so say we all!) #MTSTalk One person looks crazy, a bunch of people look right!",[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 10328012, 'id_str': '10328012', 'screen_name': 'hormiga'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]","['hormiga', 'joshfessel']",[],[],1,3,13,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100910575792594944,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,19:04:43,EDT,503612216,tanyadapkey,Tanya Dapkey 🐛🦋,,@BrittenyMWatson how do we get the Zoom code for the live video?  #MTSTalk,[],"[{'id': 503612216, 'id_str': '503612216', 'screen_name': 'TanyaDapkey'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}]",['brittenymwatson'],[],[],0,0,0,,['#mtstalk'],https://twitter.com/TanyaDapkey/status/1100909626055450624,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,18:58:33,EDT,588770591,mclneuro,McLNeuro,,A little pregaming on our Zoom call in with allies #MTSTalk Moderator @BrittenyMWatson : What are you drinking @JoshFessel? @JoshFessel That's none of your business. pic.twitter.com/Gy3HULmDw5,[],"[{'id': 588770591, 'id_str': '588770591', 'screen_name': 'McLNeuro'}, {'id': 1054919559193509888, 'id_str': '1054919559193509888', 'screen_name': 'BrittenyMWatson'}, {'id': 767454232060502020, 'id_str': '767454232060502020', 'screen_name': 'JoshFessel'}]","['brittenymwatson', 'joshfessel', 'joshfessel']",[],[],1,0,4,,['#mtstalk'],https://twitter.com/McLNeuro/status/1100908075404414976,,https://video.twimg.com/tweet_video/D0c2DbgX0AA8rNx.mp4,https://pbs.twimg.com/tweet_video_thumb/D0c2DbgX0AA8rNx.jpg,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,18:57:36,EDT,1.01E+18,metoostem,MeTooSTEM,,Any questions for tonights Ally panel? #MTSTalk,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}]",[],[],[],1,0,0,,['#mtstalk'],https://twitter.com/MeTooSTEM/status/1100907834026479628,,,,,,0,0,,0,0
1.10E+18,1.10E+18,1.55E+12,2/27/19,18:50:33,EDT,1.01E+18,metoostem,MeTooSTEM,,It's @AmyMPalubinsky here and you've for 5 minutes until the #MeTooSTEM Ally AMA... Follow #MTSTalk for live updates...,[],"[{'id': 1006015254873112577, 'id_str': '1006015254873112577', 'screen_name': 'MeTooSTEM'}, {'id': 558732416, 'id_str': '558732416', 'screen_name': 'AmyMPalubinsky'}]",['amympalubinsky'],[],[],0,2,2,,"['#metoostem', '#mtstalk']",https://twitter.com/MeTooSTEM/status/1100906060855021568,,,,,,0,0,,0,0
